NE,SE,SW,NW,Quat.x,Quat.y,Quat.z,Quat.w
0,0.000208333,0.000416667,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0,0.000208333,0.000416667,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0,0.000208333,0.000416667,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0,0.000208333,0.000416667,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0,0.000208333,0.000416667,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0,0.000208333,0.000416667,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0,0.000208333,0.000416667,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0,0.000208333,0.000416667,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0.000416667,0.000208333,0,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0,0.000208333,0.000416667,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0,0.000208333,0.000416667,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0,0.000208333,0.000416667,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0.000416667,0.000208333,0,0.000208333,0.000000,-0.000000,-0.000000,-1.000000
0.360521,0.360729,0.360938,0.360729,0.000000,-0.000000,-0.000000,-1.000000
0.360312,0.360521,0.360729,0.360521,0.000000,-0.000000,-0.000000,-1.000000
0.361042,0.36125,0.36125,0.361042,0.000000,-0.000000,-0.000000,-1.000000
0.363021,0.362812,0.362396,0.362604,0.000000,-0.000000,-0.000000,-1.000000
0.362292,0.3625,0.3625,0.362292,0.000000,-0.000000,-0.000000,-1.000000
0.362604,0.362396,0.361979,0.362187,0.000000,-0.000000,-0.000000,-1.000000
0.362292,0.362083,0.361667,0.361875,0.000000,-0.000000,-0.000000,-1.000000
0.361979,0.362187,0.362187,0.361979,0.000000,-0.000000,-0.000000,-1.000000
0.359792,0.36,0.36,0.359792,0.000000,-0.000000,-0.000000,-1.000000
0.360312,0.360312,0.360312,0.360312,0.000000,-0.000000,-0.000000,-1.000000
0.357396,0.357604,0.357604,0.357396,0.000000,-0.000000,-0.000000,-1.000000
0.358229,0.358438,0.358438,0.358229,0.000000,-0.000000,-0.000000,-1.000000
0.358542,0.35875,0.35875,0.358542,0.000000,-0.000000,-0.000000,-1.000000
0.356979,0.357187,0.357187,0.356979,0.000000,-0.000000,-0.000000,-1.000000
0.355625,0.355208,0.354792,0.355208,0.000000,-0.000000,-0.000000,-1.000000
0.357292,0.357083,0.356667,0.356875,0.000000,-0.000000,-0.000000,-1.000000
0.355208,0.355208,0.355208,0.355208,0.000000,-0.000000,-0.000000,-1.000000
0.352604,0.352604,0.352604,0.352604,0.000000,-0.000000,-0.000000,-1.000000
0.356458,0.356458,0.356458,0.356458,0.000000,-0.000000,-0.000000,-1.000000
0.354271,0.354271,0.354271,0.354271,0.000000,-0.000000,-0.000000,-1.000000
0.351875,0.351875,0.351875,0.351875,0.000000,-0.000000,-0.000000,-1.000000
0.355417,0.355625,0.355625,0.355417,0.000000,-0.000000,-0.000000,-1.000000
0.356458,0.35625,0.35625,0.356458,0.000000,-0.000000,-0.000000,-1.000000
0.354479,0.354687,0.354687,0.354479,0.000000,-0.000000,-0.000000,-1.000000
0.353958,0.354167,0.354167,0.353958,0.000000,-0.000000,-0.000000,-1.000000
0.353854,0.354063,0.354063,0.353854,0.000000,-0.000000,-0.000000,-1.000000
0.353646,0.353854,0.353854,0.353646,0.000000,-0.000000,-0.000000,-1.000000
0.349896,0.350104,0.350104,0.349896,0.000000,-0.000000,-0.000000,-1.000000
0.352396,0.352396,0.352396,0.352396,0.000000,-0.000000,-0.000000,-1.000000
0.356875,0.356458,0.356458,0.356875,0.000000,-0.000000,-0.000000,-1.000000
0.356563,0.356563,0.356563,0.356563,0.000000,-0.000000,-0.000000,-1.000000
0.355833,0.355625,0.355625,0.355833,0.000000,-0.000000,-0.000000,-1.000000
0.354063,0.354063,0.354063,0.354063,0.000000,-0.000000,-0.000000,-1.000000
0.357708,0.357708,0.357708,0.357708,0.000000,-0.000000,-0.000000,-1.000000
0.356458,0.356458,0.356458,0.356458,0.000000,-0.000000,-0.000000,-1.000000
0.354479,0.354479,0.354479,0.354479,0.000000,-0.000000,-0.000000,-1.000000
0.353646,0.353646,0.353646,0.353646,0.000000,-0.000000,-0.000000,-1.000000
0.357604,0.357604,0.357604,0.357604,0.000000,-0.000000,-0.000000,-1.000000
0.35625,0.35625,0.35625,0.35625,0.000000,-0.000000,-0.000000,-1.000000
0.350521,0.350521,0.350521,0.350521,0.000000,-0.000000,-0.000000,-1.000000
0.348021,0.348021,0.348021,0.348021,0.000000,-0.000000,-0.000000,-1.000000
0.349375,0.349375,0.349375,0.349375,0.000000,-0.000000,-0.000000,-1.000000
0.352604,0.352604,0.352604,0.352604,0.000000,-0.000000,-0.000000,-1.000000
0.352083,0.352083,0.352083,0.352083,0.000000,-0.000000,-0.000000,-1.000000
0.353021,0.353021,0.353021,0.353021,0.000000,-0.000000,-0.000000,-1.000000
0.352187,0.351771,0.351771,0.352187,0.000000,-0.000000,-0.000000,-1.000000
0.351667,0.351875,0.351875,0.351667,0.000000,-0.000000,-0.000000,-1.000000
0.348438,0.348229,0.348229,0.348438,0.000000,-0.000000,-0.000000,-1.000000
0.349271,0.349479,0.349479,0.349271,0.000000,-0.000000,-0.000000,-1.000000
0.347708,0.347708,0.347708,0.347708,0.000000,-0.000000,-0.000000,-1.000000
0.349062,0.348646,0.348646,0.349062,0.000000,-0.000000,-0.000000,-1.000000
0.348125,0.348125,0.348125,0.348125,0.000000,-0.000000,-0.000000,-1.000000
0.350521,0.350521,0.350521,0.350521,0.000000,-0.000000,-0.000000,-1.000000
0.3525,0.3525,0.3525,0.3525,0.000000,-0.000000,-0.000000,-1.000000
0.348542,0.34875,0.34875,0.348542,0.000000,-0.000000,-0.000000,-1.000000
0.341562,0.341771,0.341771,0.341562,0.000000,-0.000000,-0.000000,-1.000000
0.341875,0.342083,0.342083,0.341875,0.000000,-0.000000,-0.000000,-1.000000
0.344479,0.344687,0.344687,0.344479,0.000000,-0.000000,-0.000000,-1.000000
0.347187,0.347396,0.347396,0.347187,0.000000,-0.000000,-0.000000,-1.000000
0.347396,0.347604,0.347604,0.347396,0.000000,-0.000000,-0.000000,-1.000000
0.35125,0.351458,0.351458,0.35125,0.000000,-0.000000,-0.000000,-1.000000
0.350417,0.350208,0.350208,0.350417,0.000000,-0.000000,-0.000000,-1.000000
0.35125,0.351458,0.351458,0.35125,0.000000,-0.000000,-0.000000,-1.000000
0.352604,0.352812,0.352812,0.352604,0.000000,-0.000000,-0.000000,-1.000000
0.353438,0.353646,0.353646,0.353438,0.000000,-0.000000,-0.000000,-1.000000
0.349687,0.349479,0.349479,0.349687,0.000000,-0.000000,-0.000000,-1.000000
0.349375,0.349583,0.349583,0.349375,0.000000,-0.000000,-0.000000,-1.000000
0.346875,0.347083,0.347083,0.346875,0.000000,-0.000000,-0.000000,-1.000000
0.346771,0.346979,0.346979,0.346771,0.000000,-0.000000,-0.000000,-1.000000
0.344479,0.344271,0.344271,0.344479,0.000000,-0.000000,-0.000000,-1.000000
0.34125,0.341458,0.341458,0.34125,0.000000,-0.000000,-0.000000,-1.000000
0.347604,0.347396,0.347396,0.347604,0.000000,-0.000000,-0.000000,-1.000000
0.347917,0.347708,0.347708,0.347917,0.000000,-0.000000,-0.000000,-1.000000
0.352604,0.352812,0.352812,0.352604,0.000000,-0.000000,-0.000000,-1.000000
0.350938,0.350729,0.350729,0.350938,0.000000,-0.000000,-0.000000,-1.000000
0.351146,0.351354,0.351354,0.351146,0.000000,-0.000000,-0.000000,-1.000000
0.355,0.355208,0.355208,0.355,0.000000,-0.000000,-0.000000,-1.000000
0.354479,0.354687,0.354687,0.354479,0.000000,-0.000000,-0.000000,-1.000000
0.355104,0.355312,0.355312,0.355104,0.000000,-0.000000,-0.000000,-1.000000
0.357292,0.3575,0.3575,0.357292,0.000000,-0.000000,-0.000000,-1.000000
0.354687,0.354896,0.354896,0.354687,0.000000,-0.000000,-0.000000,-1.000000
0.353333,0.353125,0.353125,0.353333,0.000000,-0.000000,-0.000000,-1.000000
0.354583,0.354792,0.354792,0.354583,0.000000,-0.000000,-0.000000,-1.000000
0.355938,0.356146,0.356146,0.355938,0.000000,-0.000000,-0.000000,-1.000000
0.352812,0.353021,0.353021,0.352812,0.000000,-0.000000,-0.000000,-1.000000
0.351979,0.351771,0.351771,0.351979,0.000000,-0.000000,-0.000000,-1.000000
0.350625,0.350833,0.350833,0.350625,0.000000,-0.000000,-0.000000,-1.000000
0.351354,0.351562,0.351562,0.351354,0.000000,-0.000000,-0.000000,-1.000000
0.351458,0.351667,0.351667,0.351458,0.000000,-0.000000,-0.000000,-1.000000
0.353125,0.353333,0.353333,0.353125,0.000000,-0.000000,-0.000000,-1.000000
0.356042,0.35625,0.35625,0.356042,0.000000,-0.000000,-0.000000,-1.000000
0.356875,0.357083,0.357083,0.356875,0.000000,-0.000000,-0.000000,-1.000000
0.362083,0.361875,0.361875,0.362083,0.000000,-0.000000,-0.000000,-1.000000
0.362187,0.361979,0.361979,0.362187,0.000000,-0.000000,-0.000000,-1.000000
0.356979,0.357187,0.357187,0.356979,0.000000,-0.000000,-0.000000,-1.000000
0.35875,0.358958,0.358958,0.35875,0.000000,-0.000000,-0.000000,-1.000000
0.357187,0.357396,0.357396,0.357187,0.000000,-0.000000,-0.000000,-1.000000
0.355208,0.355417,0.355417,0.355208,0.000000,-0.000000,-0.000000,-1.000000
0.356563,0.356771,0.356771,0.356563,0.000000,-0.000000,-0.000000,-1.000000
0.355312,0.355104,0.355104,0.355312,0.000000,-0.000000,-0.000000,-1.000000
0.356354,0.356771,0.356771,0.356354,0.000000,-0.000000,-0.000000,-1.000000
0.359792,0.360208,0.360208,0.359792,0.000000,-0.000000,-0.000000,-1.000000
0.358542,0.358958,0.358958,0.358542,0.000000,-0.000000,-0.000000,-1.000000
0.3575,0.357917,0.357917,0.3575,0.000000,-0.000000,-0.000000,-1.000000
0.355833,0.35625,0.35625,0.355833,0.000000,-0.000000,-0.000000,-1.000000
0.355104,0.355521,0.355521,0.355104,0.000000,-0.000000,-0.000000,-1.000000
0.3525,0.352917,0.352917,0.3525,0.000000,-0.000000,-0.000000,-1.000000
0.355104,0.355312,0.355312,0.355104,0.000000,-0.000000,-0.000000,-1.000000
0.351146,0.351562,0.351562,0.351146,0.000000,-0.000000,-0.000000,-1.000000
0.352083,0.3525,0.3525,0.352083,0.000000,-0.000000,-0.000000,-1.000000
0.350938,0.351354,0.351354,0.350938,0.000000,-0.000000,-0.000000,-1.000000
0.351979,0.351979,0.351979,0.351979,0.000000,-0.000000,-0.000000,-1.000000
0.351458,0.351458,0.351458,0.351458,0.000000,-0.000000,-0.000000,-1.000000
0.349583,0.35,0.35,0.349583,0.000000,-0.000000,-0.000000,-1.000000
0.347604,0.348021,0.348021,0.347604,0.000000,-0.000000,-0.000000,-1.000000
0.343958,0.344375,0.344375,0.343958,0.000000,-0.000000,-0.000000,-1.000000
0.345417,0.345833,0.345833,0.345417,0.000000,-0.000000,-0.000000,-1.000000
0.343333,0.343333,0.343333,0.343333,0.000000,-0.000000,-0.000000,-1.000000
0.346979,0.347187,0.347187,0.346979,0.000000,-0.000000,-0.000000,-1.000000
0.347708,0.3475,0.3475,0.347708,0.000000,-0.000000,-0.000000,-1.000000
0.347708,0.347917,0.347917,0.347708,0.000000,-0.000000,-0.000000,-1.000000
0.349583,0.35,0.35,0.349583,0.000000,-0.000000,-0.000000,-1.000000
0.349687,0.350104,0.350104,0.349687,0.000000,-0.000000,-0.000000,-1.000000
0.352187,0.352604,0.352604,0.352187,0.000000,-0.000000,-0.000000,-1.000000
0.352083,0.352292,0.352292,0.352083,0.000000,-0.000000,-0.000000,-1.000000
0.353958,0.354167,0.354167,0.353958,0.000000,-0.000000,-0.000000,-1.000000
0.352812,0.353021,0.353021,0.352812,0.000000,-0.000000,-0.000000,-1.000000
0.354375,0.354792,0.354792,0.354375,0.000000,-0.000000,-0.000000,-1.000000
0.353333,0.353542,0.353542,0.353333,0.000000,-0.000000,-0.000000,-1.000000
0.352708,0.352917,0.352917,0.352708,0.000000,-0.000000,-0.000000,-1.000000
0.350938,0.351146,0.351146,0.350938,0.000000,-0.000000,-0.000000,-1.000000
0.352396,0.352604,0.352604,0.352396,0.000000,-0.000000,-0.000000,-1.000000
0.353229,0.353438,0.353438,0.353229,0.000000,-0.000000,-0.000000,-1.000000
0.352396,0.352812,0.352812,0.352396,0.000000,-0.000000,-0.000000,-1.000000
0.349687,0.349687,0.349687,0.349687,0.000000,-0.000000,-0.000000,-1.000000
0.347292,0.347708,0.347708,0.347292,0.000000,-0.000000,-0.000000,-1.000000
0.34625,0.34625,0.34625,0.34625,0.000000,-0.000000,-0.000000,-1.000000
0.344687,0.344687,0.344687,0.344687,0.000000,-0.000000,-0.000000,-1.000000
0.346667,0.347083,0.347083,0.346667,0.000000,-0.000000,-0.000000,-1.000000
0.342917,0.343333,0.343333,0.342917,0.000000,-0.000000,-0.000000,-1.000000
0.341771,0.342187,0.342187,0.341771,0.000000,-0.000000,-0.000000,-1.000000
0.342187,0.342604,0.342604,0.342187,0.000000,-0.000000,-0.000000,-1.000000
0.338542,0.338958,0.338958,0.338542,0.000000,-0.000000,-0.000000,-1.000000
0.339167,0.339375,0.339375,0.339167,0.000000,-0.000000,-0.000000,-1.000000
0.340417,0.340625,0.340625,0.340417,0.000000,-0.000000,-0.000000,-1.000000
0.338542,0.33875,0.33875,0.338542,0.000000,-0.000000,-0.000000,-1.000000
0.344062,0.344271,0.344271,0.344062,0.000000,-0.000000,-0.000000,-1.000000
0.342396,0.342604,0.342604,0.342396,0.000000,-0.000000,-0.000000,-1.000000
0.341146,0.341354,0.341354,0.341146,0.000000,-0.000000,-0.000000,-1.000000
0.343333,0.343542,0.343542,0.343333,0.000000,-0.000000,-0.000000,-1.000000
0.343125,0.343333,0.343333,0.343125,0.000000,-0.000000,-0.000000,-1.000000
